分類,場所,コースタイプ,芝・ダ,距離帯,馬場分類,枠ゾーン,血統区分,血統名,母数,勝利数,複勝数,勝率,複勝率,単勝回収率,複勝回収率,平均人気,基準複勝率,複勝率差,リフト,評価,特徴コメント
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,芝,短中距離(1400-1600),良,中枠(3-6),父,ロードカナロア,139,12,33,0.0863,0.2374,48.9,0.0,6.17,0.2051,0.0323,1.157,B,中京芝短中距離(1400-1600)・良・中枠(3-6)で父「ロードカナロア」は基準比リフト1.157
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,中距離(1700-2000),重不良,外枠(7-8),父系統,父系統不明,148,12,34,0.0811,0.2297,122.3,0.0,7.56,0.1987,0.031,1.156,B,小倉芝中距離(1700-2000)・重不良・外枠(7-8)で父系統「父系統不明」は基準比リフト1.156
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中距離(1700-2000),稍,内枠(1-2),父系統,ロイヤルチャージャー系,132,17,37,0.1288,0.2803,59.0,0.0,6.42,0.2426,0.0377,1.155,B,京都芝中距離(1700-2000)・稍・内枠(1-2)で父系統「ロイヤルチャージャー系」は基準比リフト1.155
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中距離(1700-2000),良,外枠(7-8),母父系統,その他のエクリプス系,88,9,23,0.1023,0.2614,41.4,0.0,6.36,0.2263,0.0351,1.155,B,京都芝中距離(1700-2000)・良・外枠(7-8)で母父系統「その他のエクリプス系」は基準比リフト1.155
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,中枠(3-6),父,ヴィクトワールピサ,80,9,20,0.1125,0.25,58.8,0.0,6.89,0.2165,0.0335,1.155,B,中山芝中距離(1700-2000)・良・中枠(3-6)で父「ヴィクトワールピサ」は基準比リフト1.155
競馬場×距離帯×馬場×枠,函館,小回り・持続型,ダ,短距離(1000-1300),良,中枠(3-6),父系統,ナスルーラ系,131,15,39,0.1145,0.2977,77.3,0.0,5.77,0.2579,0.0398,1.154,B,函館ダ短距離(1000-1300)・良・中枠(3-6)で父系統「ナスルーラ系」は基準比リフト1.154
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短中距離(1400-1600),良,中枠(3-6),父,アグネスタキオン,96,9,24,0.0938,0.25,52.7,0.0,6.09,0.2169,0.0331,1.153,B,阪神芝短中距離(1400-1600)・良・中枠(3-6)で父「アグネスタキオン」は基準比リフト1.153
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短距離(1000-1300),稍,中枠(3-6),母父系統,ロイヤルチャージャー系,119,14,36,0.1176,0.3025,114.3,0.0,6.99,0.2627,0.0398,1.152,B,阪神芝短距離(1000-1300)・稍・中枠(3-6)で母父系統「ロイヤルチャージャー系」は基準比リフト1.152
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,中長距離(2100-2400),良,中枠(3-6),母父,サンデーサイレンス,91,6,24,0.0659,0.2637,92.0,0.0,7.82,0.229,0.0347,1.152,B,新潟芝中長距離(2100-2400)・良・中枠(3-6)で母父「サンデーサイレンス」は基準比リフト1.152
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),父,ヘニーヒューズ,84,8,22,0.0952,0.2619,35.0,0.0,6.67,0.2273,0.0346,1.152,B,阪神ダ中距離(1700-2000)・良・中枠(3-6)で父「ヘニーヒューズ」は基準比リフト1.152
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,短距離(1000-1300),良,内枠(1-2),父系統,ナスルーラ系,143,11,29,0.0769,0.2028,100.6,0.0,7.3,0.1762,0.0266,1.151,B,新潟ダ短距離(1000-1300)・良・内枠(1-2)で父系統「ナスルーラ系」は基準比リフト1.151
競馬場×距離帯×馬場×枠,福島,小回り・機動型,芝,中距離(1700-2000),稍,外枠(7-8),母父系統,ニアークティック系,119,11,35,0.0924,0.2941,70.9,0.0,7.76,0.2558,0.0383,1.15,B,福島芝中距離(1700-2000)・稍・外枠(7-8)で母父系統「ニアークティック系」は基準比リフト1.15
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,中長距離(2100-2400),稍,中枠(3-6),母父系統,ロイヤルチャージャー系,141,12,38,0.0851,0.2695,69.4,0.0,6.6,0.2344,0.0351,1.15,B,阪神芝中長距離(2100-2400)・稍・中枠(3-6)で母父系統「ロイヤルチャージャー系」は基準比リフト1.15
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,芝,中長距離(2100-2400),稍,外枠(7-8),父系統,ロイヤルチャージャー系,91,9,24,0.0989,0.2637,77.5,0.0,7.18,0.2293,0.0344,1.15,B,中京芝中長距離(2100-2400)・稍・外枠(7-8)で父系統「ロイヤルチャージャー系」は基準比リフト1.15
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,ダ,中距離(1700-2000),良,外枠(7-8),母父,サンデーサイレンス,126,8,33,0.0635,0.2619,55.3,0.0,6.56,0.2278,0.0341,1.15,B,札幌ダ中距離(1700-2000)・良・外枠(7-8)で母父「サンデーサイレンス」は基準比リフト1.15
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,長距離(2500以上),稍,外枠(7-8),父系統,ロイヤルチャージャー系,84,5,18,0.0595,0.2143,17.4,0.0,6.95,0.1863,0.028,1.15,B,中山芝長距離(2500以上)・稍・外枠(7-8)で父系統「ロイヤルチャージャー系」は基準比リフト1.15
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短中距離(1400-1600),良,内枠(1-2),母父系統,その他のエクリプス系,86,11,22,0.1279,0.2558,74.3,0.0,7.65,0.2227,0.0331,1.149,B,阪神芝短中距離(1400-1600)・良・内枠(1-2)で母父系統「その他のエクリプス系」は基準比リフト1.149
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,短中距離(1400-1600),稍,中枠(3-6),父系統,ニアークティック系,126,7,30,0.0556,0.2381,41.3,0.0,7.79,0.2072,0.0309,1.149,B,中山芝短中距離(1400-1600)・稍・中枠(3-6)で父系統「ニアークティック系」は基準比リフト1.149
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,短中距離(1400-1600),不,中枠(3-6),母父系統,ロイヤルチャージャー系,114,7,26,0.0614,0.2281,60.9,0.0,7.54,0.1985,0.0296,1.149,B,京都ダ短中距離(1400-1600)・不・中枠(3-6)で母父系統「ロイヤルチャージャー系」は基準比リフト1.149
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,ダ,中距離(1700-2000),不,中枠(3-6),母父系統,ネイティヴダンサー系,144,12,38,0.0833,0.2639,112.5,0.0,7.4,0.2298,0.0341,1.148,B,中京ダ中距離(1700-2000)・不・中枠(3-6)で母父系統「ネイティヴダンサー系」は基準比リフト1.148
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短中距離(1400-1600),不,中枠(3-6),父系統,ネイティヴダンサー系,121,12,31,0.0992,0.2562,108.0,0.0,7.64,0.2231,0.0331,1.148,B,阪神ダ短中距離(1400-1600)・不・中枠(3-6)で父系統「ネイティヴダンサー系」は基準比リフト1.148
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,中距離(1700-2000),良,内枠(1-2),父,ステイゴールド,90,9,23,0.1,0.2556,52.2,0.0,7.09,0.2226,0.033,1.148,B,小倉芝中距離(1700-2000)・良・内枠(1-2)で父「ステイゴールド」は基準比リフト1.148
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短中距離(1400-1600),稍,内枠(1-2),母父系統,ナスルーラ系,83,6,21,0.0723,0.253,113.5,0.0,7.47,0.2203,0.0327,1.148,B,阪神芝短中距離(1400-1600)・稍・内枠(1-2)で母父系統「ナスルーラ系」は基準比リフト1.148
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短距離(1000-1300),良,中枠(3-6),母父,アグネスタキオン,84,8,20,0.0952,0.2381,42.4,0.0,7.89,0.2076,0.0305,1.147,B,阪神ダ短距離(1000-1300)・良・中枠(3-6)で母父「アグネスタキオン」は基準比リフト1.147
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,短距離(1000-1300),良,外枠(7-8),母父,ダンスインザダーク,90,7,21,0.0778,0.2333,40.4,0.0,8.01,0.2034,0.0299,1.147,B,中山ダ短距離(1000-1300)・良・外枠(7-8)で母父「ダンスインザダーク」は基準比リフト1.147
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短中距離(1400-1600),良,中枠(3-6),母父,フレンチデピュティ,103,9,24,0.0874,0.233,228.6,0.0,7.78,0.2031,0.0299,1.147,B,阪神ダ短中距離(1400-1600)・良・中枠(3-6)で母父「フレンチデピュティ」は基準比リフト1.147
競馬場×距離帯×馬場×枠,福島,小回り・機動型,ダ,中距離(1700-2000),重不良,中枠(3-6),父系統,父系統不明,147,8,32,0.0544,0.2177,255.4,0.0,7.94,0.1898,0.0279,1.147,B,福島ダ中距離(1700-2000)・重不良・中枠(3-6)で父系統「父系統不明」は基準比リフト1.147
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,長距離(2500以上),良,内枠(1-2),父系統,ロイヤルチャージャー系,99,13,28,0.1313,0.2828,284.3,0.0,7.1,0.2468,0.036,1.146,B,京都芝長距離(2500以上)・良・内枠(1-2)で父系統「ロイヤルチャージャー系」は基準比リフト1.146
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,中距離(1700-2000),良,中枠(3-6),母父,ノーザンテースト,88,6,22,0.0682,0.25,59.4,0.0,7.33,0.2181,0.0319,1.146,B,京都ダ中距離(1700-2000)・良・中枠(3-6)で母父「ノーザンテースト」は基準比リフト1.146
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,短距離(1000-1300),良,内枠(1-2),母父,サンデーサイレンス,81,5,13,0.0617,0.1605,147.2,0.0,9.75,0.14,0.0205,1.146,B,新潟芝短距離(1000-1300)・良・内枠(1-2)で母父「サンデーサイレンス」は基準比リフト1.146
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,中長距離(2100-2400),良,中枠(3-6),父,ステイゴールド,143,16,37,0.1119,0.2587,64.8,0.0,6.54,0.226,0.0327,1.145,B,東京芝中長距離(2100-2400)・良・中枠(3-6)で父「ステイゴールド」は基準比リフト1.145
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,ダ,中距離(1700-2000),良,中枠(3-6),母父,アフリート,80,8,20,0.1,0.25,87.9,0.0,7.94,0.2184,0.0316,1.145,B,中京ダ中距離(1700-2000)・良・中枠(3-6)で母父「アフリート」は基準比リフト1.145
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),不,内枠(1-2),父系統,父系統不明,141,15,29,0.1064,0.2057,92.5,0.0,8.0,0.1796,0.0261,1.145,B,東京ダ短中距離(1400-1600)・不・内枠(1-2)で父系統「父系統不明」は基準比リフト1.145
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中距離(1700-2000),良,外枠(7-8),父,ハービンジャー,112,11,29,0.0982,0.2589,56.2,0.0,5.54,0.2263,0.0326,1.144,B,京都芝中距離(1700-2000)・良・外枠(7-8)で父「ハービンジャー」は基準比リフト1.144
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,中枠(3-6),父,ハービンジャー,125,6,29,0.048,0.232,18.6,0.0,6.56,0.2028,0.0292,1.144,B,東京芝短中距離(1400-1600)・良・中枠(3-6)で父「ハービンジャー」は基準比リフト1.144
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),不,内枠(1-2),父系統,父系統不明,96,8,22,0.0833,0.2292,292.9,0.0,8.1,0.2004,0.0288,1.144,B,中山ダ中距離(1700-2000)・不・内枠(1-2)で父系統「父系統不明」は基準比リフト1.144
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,芝,短距離(1000-1300),良,中枠(3-6),母父,サンデーサイレンス,93,4,21,0.043,0.2258,27.6,0.0,8.61,0.1973,0.0285,1.144,B,中京芝短距離(1000-1300)・良・中枠(3-6)で母父「サンデーサイレンス」は基準比リフト1.144
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,短距離(1000-1300),稍,内枠(1-2),母父系統,ネイティヴダンサー系,110,9,24,0.0818,0.2182,53.9,0.0,7.68,0.1908,0.0274,1.144,B,京都ダ短距離(1000-1300)・稍・内枠(1-2)で母父系統「ネイティヴダンサー系」は基準比リフト1.144
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短中距離(1400-1600),良,中枠(3-6),母父,スペシャルウィーク,125,10,31,0.08,0.248,84.4,0.0,7.4,0.2169,0.0311,1.143,B,阪神芝短中距離(1400-1600)・良・中枠(3-6)で母父「スペシャルウィーク」は基準比リフト1.143
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),良,中枠(3-6),父,ドレフォン,92,4,21,0.0435,0.2283,24.0,0.0,6.61,0.1997,0.0286,1.143,B,東京ダ短中距離(1400-1600)・良・中枠(3-6)で父「ドレフォン」は基準比リフト1.143
競馬場×距離帯×馬場×枠,函館,小回り・持続型,芝,中距離(1700-2000),良,中枠(3-6),父,ステイゴールド,95,13,26,0.1368,0.2737,113.3,0.0,6.24,0.2397,0.034,1.142,B,函館芝中距離(1700-2000)・良・中枠(3-6)で父「ステイゴールド」は基準比リフト1.142
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,中距離(1700-2000),稍,中枠(3-6),母父系統,ナスルーラ系,113,9,28,0.0796,0.2478,52.9,0.0,8.02,0.217,0.0308,1.142,B,新潟芝中距離(1700-2000)・稍・中枠(3-6)で母父系統「ナスルーラ系」は基準比リフト1.142
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,ダ,短中距離(1400-1600),重不良,内枠(1-2),父系統,ロイヤルチャージャー系,87,9,18,0.1034,0.2069,261.7,0.0,8.23,0.1811,0.0258,1.142,B,中京ダ短中距離(1400-1600)・重不良・内枠(1-2)で父系統「ロイヤルチャージャー系」は基準比リフト1.142
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),重不良,外枠(7-8),母父,サンデーサイレンス,89,7,23,0.0787,0.2584,97.5,0.0,7.58,0.2265,0.0319,1.141,B,東京ダ短中距離(1400-1600)・重不良・外枠(7-8)で母父「サンデーサイレンス」は基準比リフト1.141
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,ダ,短距離(1000-1300),良,内枠(1-2),父系統,ニアークティック系,92,9,22,0.0978,0.2391,71.5,0.0,6.46,0.2096,0.0295,1.141,B,小倉ダ短距離(1000-1300)・良・内枠(1-2)で父系統「ニアークティック系」は基準比リフト1.141
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),不,外枠(7-8),父系統,父系統不明,139,11,33,0.0791,0.2374,31.0,0.0,6.94,0.2081,0.0293,1.141,B,阪神ダ中距離(1700-2000)・不・外枠(7-8)で父系統「父系統不明」は基準比リフト1.141
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,短距離(1000-1300),稍,内枠(1-2),母父系統,ロイヤルチャージャー系,124,7,19,0.0565,0.1532,59.6,0.0,9.67,0.1343,0.0189,1.141,B,新潟芝短距離(1000-1300)・稍・内枠(1-2)で母父系統「ロイヤルチャージャー系」は基準比リフト1.141
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,中距離(1700-2000),良,中枠(3-6),母父,シンボリクリスエス,87,6,22,0.069,0.2529,38.9,0.0,6.83,0.2218,0.0311,1.14,B,小倉芝中距離(1700-2000)・良・中枠(3-6)で母父「シンボリクリスエス」は基準比リフト1.14
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,中距離(1700-2000),良,中枠(3-6),父,ゼンノロブロイ,97,4,24,0.0412,0.2474,42.4,0.0,7.22,0.2171,0.0303,1.14,B,新潟芝中距離(1700-2000)・良・中枠(3-6)で父「ゼンノロブロイ」は基準比リフト1.14
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,ダ,中距離(1700-2000),不,内枠(1-2),母父系統,ネイティヴダンサー系,82,7,20,0.0854,0.2439,123.2,0.0,8.4,0.2139,0.03,1.14,B,小倉ダ中距離(1700-2000)・不・内枠(1-2)で母父系統「ネイティヴダンサー系」は基準比リフト1.14
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,短距離(1000-1300),良,中枠(3-6),父,サクラバクシンオー,119,12,28,0.1008,0.2353,88.9,0.0,6.9,0.2064,0.0289,1.14,B,京都芝短距離(1000-1300)・良・中枠(3-6)で父「サクラバクシンオー」は基準比リフト1.14
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短距離(1000-1300),稍,外枠(7-8),父系統,ナスルーラ系,82,6,22,0.0732,0.2683,54.6,0.0,7.01,0.2356,0.0327,1.139,B,阪神ダ短距離(1000-1300)・稍・外枠(7-8)で父系統「ナスルーラ系」は基準比リフト1.139
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,ダ,中距離(1700-2000),稍,外枠(7-8),父系統,ロイヤルチャージャー系,139,11,36,0.0791,0.259,59.9,0.0,6.58,0.2274,0.0316,1.139,B,札幌ダ中距離(1700-2000)・稍・外枠(7-8)で父系統「ロイヤルチャージャー系」は基準比リフト1.139
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),良,内枠(1-2),母父,スペシャルウィーク,81,6,19,0.0741,0.2346,23.0,0.0,6.78,0.206,0.0286,1.139,B,阪神ダ中距離(1700-2000)・良・内枠(1-2)で母父「スペシャルウィーク」は基準比リフト1.139
競馬場×距離帯×馬場×枠,福島,小回り・機動型,芝,長距離(2500以上),稍,中枠(3-6),父系統,ロイヤルチャージャー系,133,15,37,0.1128,0.2782,53.5,0.0,6.02,0.2445,0.0337,1.138,B,福島芝長距離(2500以上)・稍・中枠(3-6)で父系統「ロイヤルチャージャー系」は基準比リフト1.138
競馬場×距離帯×馬場×枠,函館,小回り・持続型,ダ,中距離(1700-2000),良,中枠(3-6),父,キングカメハメハ,97,9,26,0.0928,0.268,55.8,0.0,5.86,0.2356,0.0324,1.138,B,函館ダ中距離(1700-2000)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.138
